ID;"Product name";"Product price";"Product retailer price";PZN;"Product description";"Product short-name";"Product category";"Product stock level";"Product discounted price";"Discount in %";"Discount absolute";"Adwords keywords";"Link to Product image";"Link to Product";Tags;"Active/Not Active"
AT-P2673714-20ML;"Bach Original Rescue Spray";"16,74 EUR";"19,48 EUR";2673714;"Die natürliche Hilfe in aufregenden Situationen, nur 2 Stück lagernd";"Bach Original Rescue Spray";"Beruhigung, Schlaf & Nerven > Naturheilmittel > Bach Original > Körperpflege > Entspannung > Schlaf > leistungssteigernde Mittel > Nahrungsergänzungsmittel";2;"16,95 EUR";15%;"2,53 EUR";"""Bach Original Rescue"",[Bach Original Rescue kaufen],""Bach Original Rescue Spray"",[Bach Original Rescue Spray kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P2673714-20ML-18267668.jpg;https://www.vamida.at/bach-original-rescue-spray.html;onSale;Active
AT-P1130130-20ML;"Exoderil 1% Lösung";"8,59 EUR";"13,15 EUR";1130130;"Exoderil 1% heilt rasch Pilzerkrankungen der Füße,, nur 12 Stück lagernd";"Exoderil 1% Lösung";"Haut, Haare & Nägel > Körperpflege > Haut Haare & Nägel";12;"8,59 EUR";53%;"4,56 EUR";"""Exoderil"",[Exoderil kaufen],""Exoderil Lösung"",[Exoderil Lösung kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P1130130-20ML-18263576.jpg;https://www.vamida.at/exoderil-1-losung.html;onSale;Active
AT-P3886323-20ST;"Dr. Kottas Frauentee";"4,42 EUR";"4,80 EUR";3886323;"Hochwertige Kräuterteemischung für die Wechseljahre, nur 4 Stück lagernd";"Dr. Kottas Frauentee";"Für Sie & Ihn > Die Frau in den Wechseljahren > Dr. Kottas > Frauengesundheit > Schwangerschaft > gesunde Nahrungsmittel";4;"4,42 EUR";9%;"0,38 EUR";"""Dr. Kottas"",[Dr. Kottas kaufen],""Dr. Kottas Frauentee"",[Dr. Kottas Frauentee kaufen],Dr. Kottas Frauentee, Frauentee";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P3886323-20ST-18172378.jpg;https://www.vamida.at/dr-kottas-frauentee-20st.html;onSale;Active
AT-P1051732-60ST;"Thomapyrin 60ST";"7,08 EUR";"12,40 EUR";1051732;"Schnell und effektiv bei Fieber und Schmerzen, auf Lager";Thomapyrin;"Erkältung & Abwehr > Schmerzen & Verletzungen > Thomapyrin > Erkältung > Schmerzmittel > Wundversorgung";87;"7,08 EUR";75%;"5,32 EUR";"""Thomapyrin"",[Thomapyrin kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P1051732-60ST-17724097.jpg;https://www.vamida.at/thomapyrin-60st.html;onSale;Active
AT-P1302312-15ML;"Nasivin Nasentropfen 0,05% ";"4,95 EUR";"7,45 EUR";1302312;"Zuverlässige Hilfe für Schnupfennasen, auf Lager";"Nasivin 0,05% Nasentropfen";"Erkältung & Abwehr > Nasivin/Vibrocil > Erkältung";445;"4,95 EUR";51%;"2,50 EUR";"""Nasivin"",[Nasivin kaufen],""Nasivin 0,05% Nasentropfen"",[Nasivin 0,05% Nasentropfen kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P1302312-15ML-18208376.jpg;https://www.vamida.at/nasivin-nasentropfen-0-05.html;onSale;Active
AT-P3504184-2G;"Fenivir Fieberblasencreme";"6,69 EUR";"9,95 EUR";3504184;"Die rasche und verlässliche Bekämpfung von Fieberblasen, versandfrei ab 45 €";"Fenivir Fieberblasencreme";"Zahngesundheit & Mundhygiene > Reiseapotheke > Körperpflege > Haut Haare & Nägel";0;"6,69 EUR";49%;"3,26 EUR";"""Fenivir"",[Fenivir kaufen],""Fenivir Fieberblasencreme"",[Fenivir Fieberblasencreme kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/f/e/fenivir_2mg-sm.jpg;https://www.vamida.at/fenivir-fieberblasencreme.html;onSale;Active
AT-P0489372-10G;"Otrivin Nasengel 0,1% ";"4,32 EUR";"7,50 EUR";489372;"Schnelle und zuverlässige Hilfe bei verstopfter Schnupfnase, auf Lager";"Otrivin Nasengel 0,1%";"Erkältung & Abwehr > Otrivin > Erkältung";44;"4,32 EUR";74%;"3,18 EUR";"""Otrivin"",[Otrivin kaufen],""Otrivin Nasengel 0,1%"",[Otrivin Nasengel 0,1% kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P0489372-10G-18108420.jpg;https://www.vamida.at/otrivin-nasengel-0-1.html;onSale;Active
AT-P1312144-15ML;"Otrivin Nasenspray 0,1% mit Menthol";"5,29 EUR";"9,40 EUR";1312144;"Macht die Nase wieder frei, auf Lager";"Otrivin 0,1% Nasenspray";"Allergie & Heuschnupfen > Erkältung & Abwehr > Otrivin > Erkältung";44;"5,29 EUR";78%;"4,11 EUR";"""Otrivin"",[Otrivin kaufen],""Otrivin Nasenspray"",[Otrivin Nasenspray kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P1312144-15ML-18209594.jpg;https://www.vamida.at/otrivin-nasenspray-0-1-mit-menthol.html;onSale;Active
AT-P3155312-24ST;"Klosterfrau Isländisch Moos Hustenpastillen";"5,91 EUR";"8,60 EUR";3155312;"Mit Naturheilkraft gegen Erkältung und Co, nur 6 Stück lagernd";"Klosterfrau Isländisch Moos";"Erkältung & Abwehr > Klosterfrau > Abverkauf > Erkältung > homöopathische Mittel";6;"5,91 EUR";46%;"2,69 EUR";"""Klosterfrau"",[Klosterfrau kaufen],""Klosterfrau Isländisch Moos"",[Klosterfrau Isländisch Moos kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/i/s/islm-sanddornpastillen_at_032016_72dpi_900x1100px_2_.jpg;https://www.vamida.at/klosterfrau-islandisch-moos-hustenpastillen.html;onSale;Active
AT-P2436730-10ST;"Grippostad Heißgetränk";"4,09 EUR";"6,50 EUR";2436730;"Rasche Hilfe bei Erkältung und Schmerzen, nur 10 Stück lagernd";Grippostad;"Erkältung & Abwehr > Grippostad > Stada Arzneimittel > Erkältung > gesunde Nahrungsmittel > Nahrungsergänzungsmittel";10;"4,09 EUR";59%;"2,41 EUR";"""Grippostad"",[Grippostad kaufen],""Grippostad Heißgetränk-Pulver"",[Grippostad Heißgetränk-Pulver kaufen]";https://www.vamida.at/media/catalog/product/cache/0/image/400x365/9df78eab33525d08d6e5fb8d27136e95/A/T/AT-P2436730-10ST-18207347.jpg;https://www.vamida.at/grippostad-heissgetrank.html;onSale;Active
